Source,Target,Weight,Type
60,574,0.1934,Undirected
60,587,0.2822,Undirected
60,588,0.2712,Undirected
60,591,0.1888,Undirected
60,592,0.1888,Undirected
60,593,0.2458,Undirected
60,611,0.2606,Undirected
60,612,0.1109,Undirected
60,618,0.1514,Undirected
60,619,0.1563,Undirected
60,626,0.1549,Undirected
60,639,0.3533,Undirected
61,62,0.9379,Undirected
61,65,0.1409,Undirected
61,68,0.141,Undirected
61,85,0.2073,Undirected
61,86,0.255,Undirected
61,100,0.1656,Undirected
61,101,0.1634,Undirected
61,102,0.1673,Undirected
61,103,0.2486,Undirected
61,104,0.2701,Undirected
61,105,0.1463,Undirected
61,106,0.1431,Undirected
61,113,0.1229,Undirected
61,114,0.1374,Undirected
61,137,0.4143,Undirected
61,138,0.3891,Undirected
61,142,0.1994,Undirected
61,149,0.169,Undirected
61,160,0.3602,Undirected
61,177,0.1377,Undirected
61,178,0.1389,Undirected
61,200,0.2138,Undirected
61,201,0.2292,Undirected
61,214,0.1265,Undirected
61,215,0.1546,Undirected
61,216,0.1268,Undirected
61,217,0.1268,Undirected
61,218,0.1901,Undirected
61,259,0.2455,Undirected
61,280,0.1686,Undirected
61,281,0.1839,Undirected
61,282,0.1925,Undirected
61,283,0.163,Undirected
61,291,0.1033,Undirected
61,292,0.1033,Undirected
61,314,0.4972,Undirected
61,315,0.4243,Undirected
61,364,0.5062,Undirected
61,371,0.1507,Undirected
61,383,0.5682,Undirected
61,411,0.7038,Undirected
61,412,0.5993,Undirected
61,416,0.1665,Undirected
61,417,0.159,Undirected
61,438,0.1719,Undirected
61,439,0.1771,Undirected
61,456,0.1775,Undirected
61,457,0.1754,Undirected
61,458,0.1784,Undirected
61,459,0.2279,Undirected
61,460,0.2326,Undirected
61,461,0.2465,Undirected
61,463,0.1429,Undirected
61,464,0.1565,Undirected
61,471,0.122,Undirected
61,472,0.1374,Undirected
61,507,0.1373,Undirected
61,508,0.1363,Undirected
61,509,0.1664,Undirected
61,510,0.1369,Undirected
61,511,0.1578,Undirected
61,512,0.1198,Undirected
61,513,0.1268,Undirected
61,517,0.1449,Undirected
61,518,0.1471,Undirected
61,532,0.2473,Undirected
61,533,0.4677,Undirected
61,534,0.2451,Undirected
61,549,0.1369,Undirected
61,550,0.1369,Undirected
61,551,0.2225,Undirected
61,552,0.2225,Undirected
61,574,0.1951,Undirected
61,587,0.1522,Undirected
61,588,0.1462,Undirected
61,591,0.2082,Undirected
61,592,0.2082,Undirected
61,593,0.4682,Undirected
61,611,0.1697,Undirected
61,612,0.2171,Undirected
61,613,0.166,Undirected
61,614,0.1948,Undirected
61,621,0.1033,Undirected
61,622,0.1033,Undirected
61,639,0.5257,Undirected
62,65,0.139,Undirected
62,68,0.1391,Undirected
62,85,0.2045,Undirected
62,86,0.2515,Undirected
62,100,0.1633,Undirected
62,101,0.1612,Undirected
62,102,0.165,Undirected
62,103,0.2452,Undirected
62,104,0.2664,Undirected
62,105,0.1443,Undirected
62,106,0.1411,Undirected
62,113,0.1212,Undirected
62,114,0.1355,Undirected
62,137,0.4086,Undirected
62,138,0.3837,Undirected
62,142,0.1967,Undirected
62,149,0.1666,Undirected
62,160,0.3552,Undirected
62,177,0.1358,Undirected
62,178,0.137,Undirected
62,184,0.1118,Undirected
62,200,0.2109,Undirected
62,201,0.226,Undirected
62,214,0.1248,Undirected
62,215,0.1525,Undirected
62,216,0.1251,Undirected
62,217,0.1251,Undirected
62,218,0.1875,Undirected
62,259,0.2421,Undirected
62,280,0.1662,Undirected
62,281,0.1814,Undirected
62,282,0.1898,Undirected
62,283,0.1608,Undirected
62,291,0.1019,Undirected
62,292,0.1019,Undirected
62,314,0.4903,Undirected
62,315,0.3976,Undirected
62,364,0.4992,Undirected
62,371,0.1486,Undirected
62,383,0.5604,Undirected
62,411,0.6904,Undirected
62,412,0.5875,Undirected
62,416,0.1642,Undirected
62,417,0.1568,Undirected
62,438,0.1695,Undirected
62,439,0.1746,Undirected
62,456,0.1751,Undirected
62,457,0.1729,Undirected
62,458,0.176,Undirected
62,459,0.2247,Undirected
62,460,0.2294,Undirected
62,461,0.2431,Undirected
62,463,0.1409,Undirected
62,464,0.1543,Undirected
62,471,0.1204,Undirected
62,472,0.1355,Undirected
62,507,0.1355,Undirected
62,508,0.1344,Undirected
62,509,0.1641,Undirected
62,510,0.135,Undirected
62,511,0.1557,Undirected
62,512,0.1181,Undirected
62,513,0.1251,Undirected
62,517,0.1429,Undirected
62,518,0.1451,Undirected
62,532,0.2439,Undirected
62,533,0.4612,Undirected
62,534,0.2417,Undirected
62,549,0.135,Undirected
62,550,0.135,Undirected
62,551,0.2194,Undirected
62,552,0.2194,Undirected
62,574,0.1925,Undirected
62,587,0.1501,Undirected
62,588,0.1442,Undirected
62,591,0.2054,Undirected
62,592,0.2054,Undirected
62,593,0.4618,Undirected
62,611,0.1674,Undirected
62,612,0.2141,Undirected
62,613,0.1637,Undirected
62,614,0.1921,Undirected
62,621,0.1019,Undirected
62,622,0.1019,Undirected
62,639,0.5336,Undirected
63,64,0.2813,Undirected
63,69,0.2406,Undirected
63,83,0.3242,Undirected
63,84,0.2391,Undirected
63,87,0.348,Undirected
63,108,0.3041,Undirected
63,110,0.1981,Undirected
63,112,0.3102,Undirected
63,116,0.7354,Undirected
63,151,0.2441,Undirected
63,157,0.2604,Undirected
63,159,0.5376,Undirected
63,162,0.2334,Undirected
63,164,0.2582,Undirected
63,167,0.216,Undirected
63,168,0.2524,Undirected
63,202,0.3134,Undirected
63,207,0.2144,Undirected
63,208,0.1958,Undirected
63,262,0.2299,Undirected
63,273,0.3058,Undirected
63,284,0.2734,Undirected
63,305,0.2775,Undirected
63,462,0.6142,Undirected
63,468,0.2085,Undirected
63,470,0.2459,Undirected
63,498,0.6937,Undirected
63,500,0.2641,Undirected
63,535,0.3184,Undirected
63,541,0.2301,Undirected
63,542,0.1993,Undirected
63,544,0.1911,Undirected
64,69,0.7605,Undirected
64,83,0.9383,Undirected
64,84,0.6872,Undirected
64,87,0.8418,Undirected
64,108,0.8801,Undirected
64,112,0.8767,Undirected
64,116,0.2863,Undirected
64,151,0.7913,Undirected
64,157,0.6399,Undirected
64,159,0.2382,Undirected
64,161,0.1873,Undirected
64,162,0.6551,Undirected
64,164,0.7022,Undirected
64,167,0.6167,Undirected
64,168,0.5827,Undirected
64,202,0.9071,Undirected
64,262,0.6706,Undirected
64,273,0.7697,Undirected
64,284,0.736,Undirected
64,305,0.718,Undirected
64,340,0.1026,Undirected
64,500,0.7411,Undirected
64,535,0.7858,Undirected
64,631,0.5072,Undirected
65,66,0.733,Undirected
65,67,0.7072,Undirected
65,68,0.9248,Undirected
65,137,0.1373,Undirected
65,138,0.1176,Undirected
65,160,0.1111,Undirected
65,254,0.1987,Undirected
65,259,0.391,Undirected
65,314,0.1511,Undirected
65,315,0.1413,Undirected
65,356,0.1651,Undirected
65,364,0.1652,Undirected
65,383,0.1736,Undirected
65,411,0.1516,Undirected
65,412,0.1418,Undirected
65,413,0.7662,Undirected
65,414,0.7532,Undirected
65,415,0.7937,Undirected
65,533,0.1218,Undirected
65,575,0.1939,Undirected
65,576,0.1724,Undirected
65,593,0.1326,Undirected
65,639,0.1573,Undirected
66,67,0.9305,Undirected
66,68,0.6976,Undirected
66,254,0.1618,Undirected
66,255,0.1723,Undirected
66,256,0.1243,Undirected
66,259,0.3003,Undirected
66,356,0.1358,Undirected
66,413,0.8868,Undirected
66,414,0.8739,Undirected
66,415,0.8344,Undirected
66,575,0.1578,Undirected
66,576,0.1418,Undirected
67,68,0.6725,Undirected
67,254,0.1586,Undirected
67,255,0.1347,Undirected
67,256,0.199,Undirected
67,259,0.2907,Undirected
67,356,0.1332,Undirected
67,413,0.872,Undirected
67,414,0.9106,Undirected
67,415,0.8445,Undirected
67,575,0.1547,Undirected
67,576,0.139,Undirected
68,137,0.1448,Undirected
68,138,0.1262,Undirected
68,160,0.1112,Undirected
68,200,0.1073,Undirected
68,254,0.1989,Undirected
68,259,0.3708,Undirected
68,314,0.1512,Undirected
68,315,0.1415,Undirected
68,356,0.1653,Undirected
68,364,0.1654,Undirected
68,383,0.1737,Undirected
68,411,0.1602,Undirected
68,412,0.1498,Undirected
68,413,0.7289,Undirected
68,414,0.7162,Undirected
68,415,0.7337,Undirected
68,533,0.1219,Undirected
68,575,0.1941,Undirected
68,576,0.1726,Undirected
68,593,0.1327,Undirected
68,639,0.1575,Undirected
69,83,0.782,Undirected
69,84,0.8476,Undirected
69,87,0.6816,Undirected
69,108,0.7336,Undirected
69,112,0.6778,Undirected
69,116,0.2449,Undirected
69,151,0.6649,Undirected
69,157,0.5827,Undirected
69,159,0.2254,Undirected
69,161,0.134,Undirected
69,162,0.559,Undirected
69,164,0.7221,Undirected
69,167,0.7079,Undirected
69,168,0.5475,Undirected
69,202,0.8375,Undirected
69,262,0.8426,Undirected
69,273,0.6478,Undirected
69,284,0.5916,Undirected
69,305,0.5703,Undirected
69,340,0.115,Undirected
69,500,0.6489,Undirected
69,535,0.6631,Undirected
69,631,0.3303,Undirected
70,99,0.1101,Undirected
70,113,0.4211,Undirected
70,114,0.3088,Undirected
70,139,0.1103,Undirected
70,169,0.1499,Undirected
70,170,0.1787,Undirected
70,171,0.1177,Undirected
70,209,0.1141,Undirected
70,263,0.1154,Undirected
70,264,0.1594,Undirected
70,265,0.1022,Undirected
70,270,0.111,Undirected
70,271,0.1083,Undirected
70,280,0.1101,Undirected
70,290,0.3671,Undirected
70,291,0.2967,Undirected
70,292,0.2967,Undirected
70,297,0.1534,Undirected
70,298,0.1146,Undirected
70,318,0.1013,Undirected
70,319,0.1012,Undirected
70,419,0.9895,Undirected
70,455,0.1101,Undirected
70,471,0.4181,Undirected
70,472,0.3088,Undirected
70,504,0.3684,Undirected
70,505,0.1499,Undirected
70,533,0.1374,Undirected
70,545,0.1132,Undirected
70,594,0.1102,Undirected
70,595,0.1594,Undirected
70,596,0.1071,Undirected
70,600,0.111,Undirected
70,601,0.1083,Undirected
70,611,0.1087,Undirected
70,620,0.3805,Undirected
70,621,0.2967,Undirected
70,622,0.2967,Undirected
70,623,0.3903,Undirected
70,627,0.1221,Undirected
70,628,0.1534,Undirected
70,629,0.1138,Undirected
71,195,0.1682,Undirected
71,356,0.1269,Undirected
71,423,0.5691,Undirected
72,73,0.9504,Undirected
72,76,0.1221,Undirected
72,77,0.1081,Undirected
72,78,0.1085,Undirected
72,152,0.4072,Undirected
72,153,0.5629,Undirected
72,154,0.4091,Undirected
72,203,0.1013,Undirected
72,424,0.685,Undirected
72,425,0.8287,Undirected
72,426,0.4789,Undirected
72,427,0.3867,Undirected
72,430,0.121,Undirected
72,431,0.1081,Undirected
72,432,0.1092,Undirected
72,464,0.1063,Undirected
72,491,0.1308,Undirected
72,492,0.4421,Undirected
72,493,0.5742,Undirected
72,494,0.4158,Undirected
72,537,0.1048,Undirected
73,76,0.121,Undirected
73,77,0.1071,Undirected
73,78,0.1076,Undirected
73,152,0.3653,Undirected
73,153,0.5986,Undirected
73,154,0.4608,Undirected
73,203,0.1004,Undirected
73,424,0.6376,Undirected
73,425,0.775,Undirected
73,426,0.4349,Undirected
73,427,0.4109,Undirected
73,430,0.12,Undirected
73,431,0.1071,Undirected
73,432,0.1083,Undirected
73,464,0.1053,Undirected
73,492,0.4005,Undirected
73,493,0.6252,Undirected
73,494,0.4523,Undirected
73,537,0.1039,Undirected
74,75,1.0,Undirected
74,155,0.95,Undirected
74,156,0.9934,Undirected
74,172,0.5871,Undirected
74,329,0.6168,Undirected
74,428,1.0,Undirected
74,429,1.0,Undirected
74,495,0.95,Undirected
74,496,0.974,Undirected
74,514,0.5871,Undirected
75,155,0.95,Undirected
75,156,0.9934,Undirected
75,172,0.5871,Undirected
75,329,0.6168,Undirected
75,428,1.0,Undirected
75,429,1.0,Undirected
75,495,0.95,Undirected
75,496,0.974,Undirected
75,514,0.5871,Undirected
76,77,0.7331,Undirected
76,78,0.665,Undirected
76,79,0.1992,Undirected
76,80,0.1575,Undirected
76,81,0.1152,Undirected
76,82,0.1189,Undirected
76,203,0.1329,Undirected
76,385,0.1141,Undirected
76,430,0.9813,Undirected
76,431,0.7331,Undirected
76,432,0.6168,Undirected
76,433,0.2435,Undirected
76,434,0.1772,Undirected
76,435,0.1189,Undirected
76,464,0.1092,Undirected
76,537,0.1375,Undirected
77,78,0.869,Undirected
77,81,0.1571,Undirected
77,82,0.1088,Undirected
77,385,0.1739,Undirected
77,430,0.7424,Undirected
77,431,1.0,Undirected
77,432,0.8483,Undirected
77,435,0.1088,Undirected
77,537,0.1003,Undirected
78,81,0.1228,Undirected
78,82,0.2005,Undirected
78,385,0.1401,Undirected
78,430,0.6504,Undirected
78,431,0.869,Undirected
78,432,0.8933,Undirected
78,435,0.2005,Undirected
78,537,0.1007,Undirected
79,80,0.7304,Undirected
79,81,0.4453,Undirected
79,82,0.4261,Undirected
79,225,0.2772,Undirected
79,226,0.2742,Undirected
79,227,0.2851,Undirected
79,228,0.3665,Undirected
79,229,0.4653,Undirected
79,385,0.4411,Undirected
79,430,0.1974,Undirected
79,433,0.9301,Undirected
79,434,0.7559,Undirected
79,435,0.4261,Undirected
79,558,0.2749,Undirected
79,559,0.2742,Undirected
79,560,0.2828,Undirected
79,561,0.3665,Undirected
79,562,0.4653,Undirected
80,81,0.5952,Undirected
80,82,0.5695,Undirected
80,225,0.2612,Undirected
80,226,0.241,Undirected
80,227,0.2686,Undirected
80,228,0.3719,Undirected
80,229,0.2866,Undirected
80,385,0.5896,Undirected
80,430,0.1561,Undirected
80,433,0.7682,Undirected
80,434,0.9783,Undirected
80,435,0.5695,Undirected
80,558,0.259,Undirected
80,559,0.241,Undirected
80,560,0.2664,Undirected
80,561,0.3719,Undirected
80,562,0.2866,Undirected
81,82,0.8707,Undirected
81,225,0.214,Undirected
81,226,0.2049,Undirected
81,227,0.2116,Undirected
81,228,0.3196,Undirected
81,229,0.2523,Undirected
81,385,0.9906,Undirected
81,430,0.1142,Undirected
81,431,0.1571,Undirected
81,432,0.1481,Undirected
81,433,0.4231,Undirected
81,434,0.5901,Undirected
81,435,0.8707,Undirected
81,558,0.2122,Undirected
81,559,0.2049,Undirected
81,560,0.2099,Undirected
81,561,0.3196,Undirected
81,562,0.2523,Undirected
82,225,0.1996,Undirected
82,226,0.2081,Undirected
82,227,0.2025,Undirected
82,228,0.2865,Undirected
82,229,0.2414,Undirected
82,385,0.8626,Undirected
82,430,0.1093,Undirected
82,431,0.1088,Undirected
82,432,0.2579,Undirected
82,433,0.4048,Undirected
82,434,0.5646,Undirected
82,435,1.0,Undirected
82,558,0.1979,Undirected
82,559,0.2081,Undirected
82,560,0.2008,Undirected
82,561,0.2865,Undirected
82,562,0.2414,Undirected
83,84,0.7193,Undirected
83,87,0.8885,Undirected
83,108,0.938,Undirected
83,112,0.8636,Undirected
83,116,0.33,Undirected
83,151,0.7794,Undirected
83,157,0.7117,Undirected
83,159,0.2746,Undirected
83,161,0.1493,Undirected
83,162,0.6418,Undirected
83,164,0.7627,Undirected
83,167,0.6701,Undirected
83,168,0.6482,Undirected
83,202,0.9437,Undirected
83,262,0.703,Undirected
83,273,0.8153,Undirected
83,284,0.7285,Undirected
83,305,0.7059,Undirected
83,340,0.1281,Undirected
83,500,0.7632,Undirected
83,535,0.8061,Undirected
83,631,0.46,Undirected
84,87,0.708,Undirected
84,108,0.6946,Undirected
84,112,0.6832,Undirected
84,116,0.2434,Undirected
84,151,0.5948,Undirected
84,157,0.7063,Undirected
84,159,0.2241,Undirected
84,161,0.1332,Undirected
84,162,0.53,Undirected
84,164,0.5741,Undirected
84,167,0.7424,Undirected
84,168,0.5524,Undirected
84,202,0.6748,Undirected
84,262,0.8751,Undirected
84,273,0.6529,Undirected
84,284,0.5608,Undirected
84,305,0.5393,Undirected
84,340,0.1066,Undirected
84,500,0.5765,Undirected
84,535,0.7257,Undirected
84,631,0.3178,Undirected
85,86,0.28,Undirected
85,94,0.1586,Undirected
85,103,0.1386,Undirected
85,104,0.1722,Undirected
85,105,0.1044,Undirected
85,111,0.1374,Undirected
85,137,0.2139,Undirected
85,138,0.3445,Undirected
85,142,0.1212,Undirected
85,149,0.1019,Undirected
85,160,0.1536,Undirected
85,181,0.1657,Undirected
85,200,0.1153,Undirected
85,201,0.1122,Undirected
85,218,0.1029,Undirected
85,258,0.6023,Undirected
85,259,0.1396,Undirected
85,274,0.1088,Undirected
85,275,0.1106,Undirected
85,280,0.1115,Undirected
85,281,0.1388,Undirected
85,283,0.1232,Undirected
85,295,0.1342,Undirected
85,314,0.2166,Undirected
85,315,0.1949,Undirected
85,364,0.2656,Undirected
85,371,0.1112,Undirected
85,383,0.2485,Undirected
85,407,0.1157,Undirected
85,411,0.2465,Undirected
85,412,0.2299,Undirected
85,436,0.1521,Undirected
85,438,0.9464,Undirected
85,439,0.9207,Undirected
85,449,0.1609,Undirected
85,459,0.1348,Undirected
85,460,0.1377,Undirected
85,461,0.1587,Undirected
85,503,0.4708,Undirected
85,509,0.1016,Undirected
85,520,0.1704,Undirected
85,532,0.1056,Undirected
85,533,0.2476,Undirected
85,534,0.117,Undirected
85,551,0.1029,Undirected
85,552,0.1029,Undirected
85,591,0.1354,Undirected
85,592,0.1354,Undirected
85,593,0.2208,Undirected
85,604,0.1185,Undirected
85,611,0.1123,Undirected
85,612,0.1223,Undirected
85,614,0.1157,Undirected
85,618,0.1641,Undirected
85,619,0.1695,Undirected
85,626,0.1455,Undirected
85,639,0.2256,Undirected
86,103,0.1308,Undirected
86,104,0.1406,Undirected
86,137,0.216,Undirected
86,138,0.2141,Undirected
86,149,0.1483,Undirected
86,160,0.1755,Undirected
86,201,0.165,Undirected
86,259,0.1329,Undirected
86,281,0.2157,Undirected
86,282,0.1228,Undirected
86,283,0.2514,Undirected
86,288,0.1104,Undirected
86,289,0.1092,Undirected
86,314,0.2343,Undirected
86,315,0.1958,Undirected
86,364,0.261,Undirected
86,383,0.27,Undirected
86,411,0.3402,Undirected
86,412,0.3016,Undirected
86,438,0.319,Undirected
86,439,0.2427,Undirected
86,459,0.1565,Undirected
86,460,0.1242,Undirected
86,461,0.1311,Undirected
86,532,0.1226,Undirected
86,533,0.348,Undirected
86,591,0.1009,Undirected
86,592,0.1009,Undirected
86,593,0.2672,Undirected
86,612,0.2547,Undirected
86,613,0.1403,Undirected
86,614,0.1382,Undirected
86,639,0.2439,Undirected
87,108,0.8558,Undirected
87,112,0.8752,Undirected
87,116,0.3311,Undirected
87,151,0.6863,Undirected
87,157,0.7003,Undirected
87,159,0.3238,Undirected
87,161,0.1498,Undirected
87,162,0.6127,Undirected
87,164,0.6641,Undirected
87,167,0.6586,Undirected
87,168,0.6866,Undirected
87,202,0.8358,Undirected
87,262,0.6922,Undirected
87,273,0.8578,Undirected
87,284,0.6978,Undirected
87,305,0.6746,Undirected
87,340,0.1187,Undirected
87,500,0.6664,Undirected
87,535,0.7717,Undirected
87,631,0.4271,Undirected
88,109,0.3675,Undirected
88,110,0.4027,Undirected
88,163,0.1857,Undirected
88,199,0.1742,Undirected
88,208,0.1163,Undirected
88,423,0.1992,Undirected
88,440,0.2463,Undirected
88,441,0.3256,Undirected
88,465,0.1234,Undirected
88,483,0.2275,Undirected
88,541,0.1758,Undirected
88,636,0.2423,Undirected
89,149,0.1776,Undirected
89,206,0.2034,Undirected
89,207,0.2063,Undirected
89,208,0.1885,Undirected
89,272,0.22,Undirected
89,311,0.1725,Undirected
89,312,0.1725,Undirected
89,313,0.1908,Undirected
89,420,0.2696,Undirected
89,421,0.2765,Undirected
89,445,0.545,Undirected
89,541,0.2059,Undirected
89,542,0.1783,Undirected
89,543,0.2623,Undirected
89,544,0.1604,Undirected
89,578,0.5219,Undirected
89,579,0.5334,Undirected
89,613,0.1612,Undirected
90,146,0.9379,Undirected
90,163,0.1061,Undirected
90,442,0.2667,Undirected
90,465,0.1177,Undirected
90,501,0.5272,Undirected
90,640,0.1937,Undirected
91,92,0.6172,Undirected
91,107,0.1668,Undirected
91,171,0.1209,Undirected
91,177,0.1875,Undirected
91,178,0.1753,Undirected
91,391,0.3597,Undirected
91,446,1.0,Undirected
91,447,0.6173,Undirected
91,466,0.2127,Undirected
91,517,0.2041,Undirected
91,518,0.1756,Undirected
92,107,0.1897,Undirected
92,115,0.1124,Undirected
92,171,0.1272,Undirected
92,189,0.2307,Undirected
92,190,0.206,Undirected
92,191,0.2099,Undirected
92,192,0.2171,Undirected
92,334,0.244,Undirected
92,391,0.3789,Undirected
92,446,0.6172,Undirected
92,447,0.4249,Undirected
92,466,0.1937,Undirected
92,474,0.1262,Undirected
92,527,0.2292,Undirected
92,528,0.207,Undirected
92,529,0.2099,Undirected
92,530,0.2171,Undirected
93,94,0.3402,Undirected
93,97,0.602,Undirected
93,119,0.1066,Undirected
93,158,0.1072,Undirected
93,181,0.1417,Undirected
93,258,0.1155,Undirected
93,295,0.1825,Undirected
93,436,0.1521,Undirected
93,448,1.0,Undirected
93,449,0.3453,Undirected
93,453,0.602,Undirected
93,497,0.1066,Undirected
93,520,0.1457,Undirected
93,536,0.1469,Undirected
93,602,0.1511,Undirected
93,603,0.1178,Undirected
93,618,0.15,Undirected
93,619,0.155,Undirected
93,626,0.1978,Undirected
94,95,0.1258,Undirected
94,97,0.2403,Undirected
94,105,0.185,Undirected
94,106,0.1837,Undirected
94,119,0.1126,Undirected
94,120,0.1206,Undirected
94,121,0.1225,Undirected
94,122,0.1273,Undirected
94,123,0.1185,Undirected
94,124,0.1186,Undirected
94,138,0.1125,Undirected
94,142,0.2656,Undirected
94,181,0.3124,Undirected
94,193,0.147,Undirected
94,240,0.1207,Undirected
94,243,0.105,Undirected
94,258,0.1776,Undirected
94,263,0.104,Undirected
94,274,0.2142,Undirected
94,275,0.2176,Undirected
94,288,0.1195,Undirected
94,289,0.109,Undirected
94,295,0.2612,Undirected
94,315,0.1095,Undirected
94,383,0.1143,Undirected
94,436,0.2142,Undirected
94,438,0.152,Undirected
94,439,0.1551,Undirected
94,448,0.3402,Undirected
94,449,0.9854,Undirected
94,450,0.1286,Undirected
94,453,0.2403,Undirected
94,463,0.1835,Undirected
94,464,0.2183,Undirected
94,486,0.1359,Undirected
94,503,0.1537,Undirected
94,507,0.1686,Undirected
94,508,0.1672,Undirected
94,509,0.1932,Undirected
94,510,0.168,Undirected
94,511,0.2061,Undirected
94,512,0.1315,Undirected
94,513,0.1392,Undirected
94,520,0.3124,Undirected
94,531,0.1451,Undirected
94,532,0.109,Undirected
94,534,0.1308,Undirected
94,536,0.2138,Undirected
94,551,0.1184,Undirected
94,552,0.1184,Undirected
94,567,0.1489,Undirected
94,568,0.1084,Undirected
94,569,0.1086,Undirected
94,570,0.1328,Undirected
94,587,0.2602,Undirected
